"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"400",31698,2015,"millebr02","SEA","AL",144,125,144,129,0,0,0,11,2,89,15,20,6,35,10,8,6,1,144,438,44,113,22,4,11,46,13,4,47,101,0,2,4,6,7,0.257990867579909,76,0.730426889697778,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",31699,2015,"molinya01","SLN","NL",136,132,136,134,0,134,0,0,0,0,0,0,0,0,1,3,0,1,136,488,34,132,23,2,4,61,3,1,32,59,3,0,1,9,16,0.270491803278689,103,0.660428739657256,"AvgPoor","AvgPoor",32388,2016,"NL",147,143,147,146,0,146,2,0,0,0,0,0,0,0,0,2,0,1,147,534,56,164,38,1,8,58,3,2,39,63,1,6,0,2,22,0.307116104868914,117,0.786690904871492,"Good","AvgPoor"
"402",31700,2015,"moneljo01","NYN","NL",27,9,27,12,0,12,0,0,0,0,0,0,0,0,0,15,0,1,27,48,5,8,2,0,0,4,0,0,4,13,0,0,0,0,5,0.166666666666667,6,0.439102564102564,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",31701,2015,"monteje01","SEA","AL",38,32,38,27,0,0,27,0,0,0,0,0,0,0,7,6,0,1,38,112,11,25,6,0,5,19,0,0,4,32,0,0,0,0,2,0.223214285714286,14,0.660714285714286,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",31702,2015,"montemi01","CHN","NL",113,91,113,109,0,109,0,0,0,0,0,0,0,0,1,18,0,1,113,347,36,86,11,0,15,53,1,1,49,103,5,4,0,3,9,0.247838616714697,60,0.754135053382055,"AvgPoor","AvgPoor",32391,2016,"NL",86,65,86,72,1,71,0,0,0,0,0,0,0,0,1,19,0,1,86,241,33,52,8,1,8,33,1,0,38,58,5,3,0,2,8,0.215767634854772,35,0.68431126176144,"AvgPoor","AvgPoor"
"405",31703,2015,"mooread01","CLE","AL",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0.25,1,0.5,"AvgPoor","AvgPoor",32392,2016,"AL",9,1,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,1,9,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor"
"406",31704,2015,"moorety01","WAS","NL",97,36,97,58,1,0,39,0,0,0,20,0,1,21,0,50,1,1,97,187,14,38,12,0,6,27,0,0,11,45,2,1,0,1,2,0.203208556149733,20,0.613636363636364,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",31705,2015,"moralke01","KCA","AL",158,150,158,9,0,0,9,0,0,0,0,0,0,0,141,8,0,1,158,569,81,165,41,2,22,106,0,0,58,103,4,8,0,4,24,0.289982425307557,100,0.84656385884139,"Good","Good",32393,2016,"AL",154,149,154,12,0,0,7,0,0,0,0,0,5,5,138,5,0,1,154,558,65,147,24,0,30,93,0,0,48,120,2,7,0,5,20,0.263440860215054,93,0.794602776907819,"AvgPoor","AvgPoor"
"408",31706,2015,"morelbr01","PIT","NL",3,2,3,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,3,7,1,2,1,0,0,1,0,0,0,3,0,0,0,0,0,0.285714285714286,1,0.714285714285714,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",31707,2015,"morelmi01","TEX","AL",132,117,132,120,0,0,120,0,0,0,0,0,0,0,7,14,0,1,132,471,51,131,27,0,23,85,1,0,32,112,2,7,0,5,9,0.278131634819533,81,0.812050378249129,"AvgPoor","Good",32395,2016,"AL",147,123,147,139,0,0,139,0,0,0,0,0,0,0,5,14,0,1,147,460,49,107,21,0,22,60,1,0,35,118,5,8,0,0,8,0.232608695652174,64,0.719949866021264,"AvgPoor","AvgPoor"
"410",31708,2015,"morneju01","COL","NL",49,43,49,44,0,0,44,0,0,0,0,0,0,0,1,4,0,1,49,168,19,52,10,3,3,15,0,0,13,25,2,1,0,0,2,0.30952380952381,36,0.820970695970696,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",31709,2015,"morrilo01","SEA","AL",146,117,146,143,0,0,140,0,0,0,1,0,3,4,1,11,6,1,146,457,47,103,15,3,17,54,8,4,47,81,5,4,1,2,7,0.225382932166302,68,0.684892950615695,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",31710,2015,"morsemi01","MIA","NL",53,42,53,41,0,0,36,0,0,0,6,0,0,6,1,11,0,1,53,160,8,34,4,0,4,12,0,0,12,55,0,2,0,0,6,0.2125,26,0.588362068965517,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",31711,2015,"morsemi01","PIT","NL",45,15,45,22,0,0,22,0,0,0,0,0,0,0,0,28,0,2,45,69,6,19,3,1,1,7,0,0,11,21,0,2,0,0,4,0.27536231884058,14,0.781548250265111,"AvgPoor","AvgPoor",32397,2016,"NL",6,1,6,1,0,0,1,0,0,0,0,0,0,0,1,5,0,1,6,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor"
"414",31712,2015,"mossbr01","CLE","AL",94,89,94,89,0,0,10,0,0,0,0,0,79,79,5,4,0,1,94,337,36,73,17,1,15,50,0,0,32,106,2,3,0,3,9,0.216617210682493,40,0.694528189910979,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",31713,2015,"mossbr01","SLN","NL",51,35,51,41,0,0,32,0,0,0,10,0,3,13,0,15,0,2,51,132,11,33,7,1,4,8,0,1,17,42,2,2,0,0,3,0.25,21,0.753461770018061,"AvgPoor","AvgPoor",32398,2016,"NL",128,101,128,111,0,0,64,0,0,0,58,0,21,72,0,24,0,1,128,413,66,93,19,2,28,67,1,0,39,141,3,7,0,5,8,0.225181598062954,44,0.783830466727895,"AvgPoor","AvgPoor"
"416",31714,2015,"moustmi01","KCA","AL",147,140,147,146,0,0,0,0,146,0,0,0,0,0,0,4,0,1,147,549,73,156,34,1,22,82,1,2,43,76,1,13,4,5,14,0.284153005464481,99,0.817486338797814,"Good","Good",32400,2016,"AL",27,26,27,26,0,0,0,0,26,0,0,0,0,0,0,1,0,1,27,104,12,25,6,0,7,13,0,1,9,13,0,0,0,0,5,0.240384615384615,12,0.800884955752212,"AvgPoor","Good"
"417",31715,2015,"moyast01","DET","AL",9,5,9,7,0,0,0,0,0,0,2,0,5,7,2,1,1,1,9,22,1,4,0,1,0,0,0,0,3,10,0,0,0,0,0,0.181818181818182,3,0.552727272727273,"AvgPoor","AvgPoor",32401,2016,"AL",31,25,31,26,0,0,0,0,0,0,8,0,18,26,3,4,0,1,31,94,9,24,4,2,5,11,0,1,5,38,0,0,0,1,0,0.25531914893617,13,0.79,"AvgPoor","AvgPoor"
"418",31716,2015,"muncyma01","OAK","AL",45,27,45,37,0,0,23,0,16,0,0,0,0,0,1,11,1,1,45,102,14,21,8,1,3,9,0,0,9,31,0,0,0,1,0,0.205882352941176,9,0.660014005602241,"AvgPoor","AvgPoor",32402,2016,"AL",51,34,51,43,0,0,0,21,1,0,4,0,17,21,3,9,2,1,51,113,13,21,2,0,2,8,0,0,20,24,1,0,0,0,2,0.185840707964602,17,0.564907844833322,"AvgPoor","AvgPoor"
"419",31717,2015,"munoda01","NYN","NL",17,5,17,6,0,0,0,1,5,0,0,0,0,0,1,11,0,1,17,27,2,4,1,0,0,0,1,0,4,11,0,0,1,0,1,0.148148148148148,3,0.443249701314217,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",31718,2015,"murphda07","CLE","AL",84,53,84,37,1,0,0,0,0,0,21,0,17,37,34,28,0,1,84,206,22,61,12,1,5,27,0,1,16,29,1,1,1,4,4,0.296116504854369,43,0.780505538685257,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",31719,2015,"murphda07","LAA","AL",48,39,48,32,0,0,0,0,0,0,32,0,0,32,8,9,0,2,48,155,16,41,6,0,5,23,0,1,4,20,0,0,0,1,2,0.264516129032258,30,0.68125,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",31720,2015,"murphda08","NYN","NL",130,121,130,121,0,0,17,69,42,0,0,0,0,0,1,8,0,1,130,499,56,140,38,2,14,73,2,2,31,38,10,2,0,6,15,0.280561122244489,86,0.770459133881145,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",31721,2015,"murphjr01","NYA","AL",67,43,67,65,0,65,0,0,0,0,0,0,0,0,1,3,3,1,67,155,21,43,9,1,3,14,0,0,12,43,0,1,1,3,4,0.27741935483871,30,0.733936993020185,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",31722,2015,"murphto04","COL","NL",11,10,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,1,11,35,5,9,1,0,3,9,0,0,4,10,1,0,0,0,0,0.257142857142857,5,0.876190476190476,"AvgPoor","Good",32405,2016,"NL",21,9,21,12,0,12,0,0,0,0,0,0,0,0,0,11,0,1,21,44,8,12,2,0,5,13,1,0,4,19,0,1,0,0,2,0.272727272727273,5,1.00602968460111,"AvgPoor","Good"
"425",31723,2015,"myerswi01","SDN","NL",60,56,60,56,0,0,22,0,0,0,4,38,2,42,0,3,1,1,60,225,40,57,13,1,8,29,5,2,27,55,0,1,0,0,2,0.253333333333333,35,0.762635046113307,"AvgPoor","AvgPoor",32406,2016,"NL",157,153,157,154,0,0,149,0,1,0,3,0,7,10,0,3,0,1,157,599,99,155,29,4,28,94,28,6,68,160,1,4,0,5,12,0.258764607679466,94,0.796566763145677,"AvgPoor","AvgPoor"
"426",31724,2015,"napolmi01","BOS","AL",98,92,98,96,0,0,96,0,0,0,0,0,0,0,2,1,1,1,98,329,37,68,18,1,13,40,3,1,45,99,2,3,0,1,10,0.206686930091185,36,0.692896543960374,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",31725,2015,"napolmi01","TEX","AL",35,23,35,25,0,0,15,0,0,0,11,0,0,11,2,10,0,2,35,78,9,23,2,0,5,10,0,2,12,19,1,1,0,0,1,0.294871794871795,16,0.908424908424908,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",31726,2015,"navada01","BOS","AL",29,18,29,26,0,0,6,0,0,0,7,0,15,21,2,6,2,1,29,66,6,10,2,0,0,7,0,0,8,17,0,2,1,1,3,0.151515151515152,8,0.441558441558442,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",31727,2015,"navada01","TBA","AL",31,18,31,27,0,0,7,0,0,0,5,0,19,24,0,7,0,2,31,73,7,17,2,0,1,3,1,0,12,19,0,3,0,0,1,0.232876712328767,14,0.665006226650062,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",31728,2015,"navardi01","TOR","AL",54,44,54,39,0,39,0,0,0,0,0,0,0,0,11,7,0,1,54,171,17,42,7,0,5,20,0,0,17,29,1,0,0,4,0,0.245614035087719,30,0.68156067251462,"AvgPoor","AvgPoor",32413,2016,"AL",16,7,16,7,0,7,0,0,0,0,0,0,0,0,2,8,0,2,16,33,1,6,0,0,0,3,0,0,3,8,0,0,0,0,0,0.181818181818182,6,0.431818181818182,"AvgPoor","AvgPoor"
"431",31729,2015,"navaref01","LAA","AL",54,20,54,46,0,0,29,0,0,0,15,0,3,17,2,8,2,1,54,83,9,21,4,0,0,5,0,2,5,16,1,0,0,0,5,0.253012048192771,17,0.596659364731654,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",31730,2015,"navarre01","BAL","AL",10,7,10,9,0,0,0,9,0,0,0,0,0,0,0,2,0,1,10,29,5,8,2,0,1,3,0,0,0,3,0,0,1,0,0,0.275862068965517,5,0.724137931034483,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",31731,2015,"negrokr01","CIN","NL",43,20,43,35,0,0,2,6,2,10,10,5,2,16,0,7,4,1,43,93,5,13,2,0,0,2,2,0,9,23,0,3,2,0,2,0.139784946236559,11,0.399385560675883,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",31732,2015,"nieuwki01","LAA","AL",10,6,10,10,0,0,0,0,0,0,9,3,0,10,0,0,3,2,10,22,4,3,2,0,0,1,0,1,2,9,0,0,0,0,0,0.136363636363636,1,0.435606060606061,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",31733,2015,"nieuwki01","NYN","NL",64,21,64,41,0,0,0,0,0,0,25,13,7,41,0,29,2,3,37,68,14,19,7,0,4,11,0,1,6,23,0,3,0,0,2,0.279411764705882,8,0.922459893048128,"AvgPoor","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",31734,2015,"nieuwki01","NYN","NL",64,21,64,41,0,0,0,0,0,0,25,13,7,41,0,29,2,1,27,38,3,3,2,0,0,2,2,0,2,17,0,0,0,0,0,0.1,1,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",31735,2015,"nievewi01","SDN","NL",6,4,6,6,0,4,2,0,0,0,0,0,0,0,0,1,0,1,6,13,1,1,0,0,1,4,0,0,1,4,0,0,0,0,0,0.1,0,0.450549450549451,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",31736,2015,"noelri01","NYA","AL",15,0,15,2,0,0,0,0,0,0,0,0,2,2,3,2,12,1,15,2,5,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0.323292244821646,1,1,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",31737,2015,"noonani01","SFN","NL",14,5,14,8,0,0,3,0,0,5,0,0,0,0,0,5,2,1,14,22,2,2,1,0,1,3,0,0,2,8,0,0,0,0,1,0.1,0,0.439393939393939,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",31738,2015,"norride01","SDN","NL",147,132,147,137,0,128,17,0,0,0,0,0,0,0,1,14,0,1,147,515,65,129,33,2,14,62,4,1,35,131,1,6,0,1,5,0.250485436893204,80,0.709089958341322,"AvgPoor","AvgPoor",32418,2016,"NL",125,113,125,119,0,116,3,0,0,0,0,0,0,0,0,8,0,1,125,415,50,77,17,0,14,42,9,2,36,139,5,4,0,3,9,0.185542168674699,46,0.583169358657337,"AvgPoor","AvgPoor"
"441",31739,2015,"nunezed02","MIN","AL",72,48,72,47,0,0,0,1,16,27,3,0,0,3,16,9,9,1,72,188,23,53,14,1,4,20,8,4,12,29,0,1,2,1,1,0.281914893617021,34,0.757583737097114,"Good","AvgPoor",32419,2016,"AL",91,85,91,83,0,0,0,5,33,51,0,0,0,0,6,3,2,1,91,371,49,110,15,1,12,47,27,6,15,58,0,3,2,5,6,0.296495956873315,82,0.764226196177159,"Good","AvgPoor"
"442",31740,2015,"obriepe04","ARI","NL",8,1,8,3,0,0,0,0,0,0,3,0,0,3,0,6,0,1,8,10,1,4,1,0,1,3,0,0,2,5,0,0,0,0,0,0.323292244821646,2,0.922348942348942,"Good","Good",32421,2016,"NL",28,13,28,17,0,0,1,0,0,0,16,0,0,16,0,12,0,1,28,64,6,9,1,0,5,9,0,0,3,27,2,0,0,0,2,0.140625,3,0.56972947761194,"AvgPoor","AvgPoor"
"443",31741,2015,"odorro01","TEX","AL",120,113,120,119,0,0,0,119,0,0,0,0,0,0,0,5,1,1,120,426,54,111,21,9,16,61,6,7,23,79,2,14,2,5,3,0.26056338028169,65,0.781028048633682,"AvgPoor","AvgPoor",32422,2016,"AL",150,147,150,146,0,0,0,146,0,0,0,0,0,0,3,2,0,1,150,605,89,164,33,4,33,88,14,7,19,135,0,4,0,4,6,0.271074380165289,94,0.798365414792342,"AvgPoor","AvgPoor"
"444",31742,2015,"olivehe01","ATL","NL",24,21,24,21,0,0,0,0,21,0,0,0,0,0,0,3,0,1,24,79,4,20,4,1,2,11,0,0,5,12,0,2,0,1,2,0.253164556962025,13,0.715408118725447,"AvgPoor","AvgPoor",32423,2016,"NL",6,5,6,5,0,0,0,0,0,0,5,0,0,5,0,1,0,1,6,19,2,4,1,0,0,2,0,0,1,5,0,0,0,1,1,0.210526315789474,3,0.50125313283208,"AvgPoor","AvgPoor"
"445",31743,2015,"oltmi01","CHA","AL",24,23,24,23,0,0,5,0,20,0,0,0,0,0,0,1,0,2,24,79,6,16,0,0,3,4,0,1,7,29,0,0,0,0,2,0.20253164556962,13,0.583897556667648,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",31744,2015,"oltmi01","CHN","NL",6,3,6,6,0,0,0,0,6,0,0,0,0,0,0,2,0,1,6,15,1,2,0,0,1,1,0,0,0,6,0,1,0,0,0,0.133333333333333,1,0.520833333333333,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",31745,2015,"omallsh01","SEA","AL",24,12,24,17,0,0,0,0,3,0,4,14,3,16,1,8,3,1,24,42,10,11,1,0,1,7,3,0,12,14,0,0,2,1,0,0.261904761904762,9,0.775324675324675,"AvgPoor","AvgPoor",32425,2016,"AL",89,49,89,81,0,0,0,12,7,36,15,5,19,34,1,9,10,1,89,210,24,48,9,2,2,17,6,2,18,59,0,3,1,0,4,0.228571428571429,35,0.617748917748918,"AvgPoor","AvgPoor"
"448",31746,2015,"orlanpa01","KCA","AL",86,63,86,79,0,0,0,0,0,0,37,5,45,79,3,3,7,1,86,241,31,60,14,6,7,27,3,3,5,53,0,2,2,1,0,0.24896265560166,33,0.71305970771051,"AvgPoor","AvgPoor",32426,2016,"AL",128,115,128,122,0,0,0,0,0,0,0,37,89,122,1,5,1,1,128,457,52,138,24,4,5,43,14,3,13,105,1,7,3,3,12,0.301969365426696,105,0.733980671043034,"Good","AvgPoor"
"449",31747,2015,"ortizda01","BOS","AL",146,143,146,9,0,0,9,0,0,0,0,0,0,0,134,3,0,1,146,528,73,144,37,0,37,108,0,1,77,95,16,0,0,9,16,0.272727272727273,70,0.912965156450498,"AvgPoor","Good",32428,2016,"AL",151,140,151,1,0,0,1,0,0,0,0,0,0,0,140,11,0,1,151,537,79,169,48,1,38,127,2,0,80,86,15,2,0,7,22,0.314711359404097,82,1.02107019829725,"Good","Good"
"450",31748,2015,"owingch01","ARI","NL",147,130,147,138,0,0,0,115,0,35,0,0,0,0,0,10,1,1,147,515,59,117,27,5,4,43,16,4,26,144,3,1,7,3,9,0.227184466019417,81,0.586550280573617,"AvgPoor","AvgPoor",32429,2016,"NL",119,112,119,116,0,0,0,1,0,70,0,49,0,49,0,4,1,1,119,437,52,121,24,11,5,49,21,2,20,87,4,5,2,2,8,0.276887871853547,81,0.731131144953839,"AvgPoor","AvgPoor"
"451",31749,2015,"ozunama01","MIA","NL",123,119,123,122,0,0,0,0,0,0,0,111,15,122,0,2,0,1,123,459,47,119,27,0,10,44,2,3,30,110,1,3,0,2,10,0.259259259259259,82,0.691134573487515,"AvgPoor","AvgPoor",32430,2016,"NL",148,142,148,142,0,0,0,0,0,0,11,123,9,142,0,6,0,1,148,557,75,148,23,6,23,76,0,3,43,115,2,4,0,4,11,0.265709156193896,96,0.773147382594727,"AvgPoor","AvgPoor"
"452",31750,2015,"pachejo01","ARI","NL",29,13,29,20,0,18,2,0,1,0,0,0,0,0,0,12,0,1,29,66,8,16,0,0,2,8,1,0,9,14,0,1,0,2,6,0.242424242424242,14,0.666666666666667,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",31751,2015,"paganan01","SFN","NL",133,123,133,124,0,0,0,0,0,0,0,124,0,124,1,9,1,1,133,512,55,134,21,3,3,37,12,4,32,93,0,1,0,6,12,0.26171875,107,0.635116549455535,"AvgPoor","AvgPoor",32432,2016,"NL",129,125,129,127,0,0,0,0,0,0,123,4,0,127,0,4,0,1,129,495,71,137,24,5,12,55,15,4,42,66,1,0,0,3,11,0.276767676767677,96,0.7496632996633,"AvgPoor","AvgPoor"
"454",31752,2015,"panikjo01","SFN","NL",100,95,100,99,0,0,0,99,0,0,0,0,0,0,0,4,0,1,100,382,59,119,27,2,8,37,3,2,38,42,0,5,3,4,7,0.31151832460733,82,0.83311975982133,"Good","Good",32433,2016,"NL",127,118,127,126,0,0,0,126,0,0,0,0,0,0,0,4,0,1,127,464,67,111,21,7,10,62,5,0,50,47,5,4,3,5,14,0.239224137931034,73,0.694797916529307,"AvgPoor","AvgPoor"
