"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"236",30153,2013,"gindlca01","MIL","NL",57,34,57,34,0,0,0,0,0,0,30,0,5,34,0,23,0,1,57,132,17,32,7,2,5,14,2,1,20,25,1,0,2,1,0,0.242424242424242,18,0.779263220439691,"AvgPoor","AvgPoor",30841,2014,"NL",8,6,8,6,0,0,0,0,0,0,0,0,6,6,0,2,0,1,8,19,0,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0.157894736842105,3,0.462242562929062,"AvgPoor","AvgPoor"
"237",30154,2013,"goinsry01","TOR","AL",34,30,34,33,0,0,0,32,0,2,0,0,0,0,0,1,0,1,34,119,11,30,5,0,2,8,0,0,2,28,0,0,0,0,1,0.252100840336134,23,0.609000625043406,"AvgPoor","AvgPoor",30844,2014,"AL",67,54,67,66,0,0,0,57,0,15,0,0,0,0,0,1,2,1,67,181,14,34,6,3,1,15,0,1,5,42,0,0,6,1,4,0.187845303867403,24,0.479274381776819,"AvgPoor","AvgPoor"
"238",30155,2013,"goldspa01","ARI","NL",160,158,160,159,0,0,159,0,0,0,0,0,0,0,0,2,0,1,160,602,103,182,36,3,36,125,15,7,99,145,19,3,0,5,25,0.302325581395349,107,0.952059191505513,"Good","Good",30845,2014,"NL",109,108,109,109,0,0,109,0,0,0,0,0,0,0,0,0,0,1,109,406,75,122,39,1,19,69,9,3,64,110,10,2,0,3,10,0.300492610837438,63,0.937661394866476,"Good","Good"
"239",30156,2013,"gomesjo01","BOS","AL",116,76,116,101,0,0,0,0,0,0,98,0,4,101,10,30,1,1,116,312,49,77,17,0,13,52,1,0,43,89,3,6,0,5,6,0.246794871794872,47,0.770544346364018,"AvgPoor","AvgPoor",30846,2014,"AL",78,53,78,75,0,0,0,0,0,0,65,0,11,75,2,20,1,1,78,209,22,49,7,0,6,32,0,0,26,70,0,6,0,5,5,0.23444976076555,36,0.68333527832886,"AvgPoor","AvgPoor"
"240",30157,2013,"gomesya01","CLE","AL",88,80,88,85,0,85,1,0,0,0,0,0,0,0,3,3,0,1,88,293,45,86,18,2,11,38,2,0,18,67,0,7,0,4,12,0.293515358361775,55,0.825949165836389,"Good","Good",30848,2014,"AL",135,129,135,126,0,126,0,0,0,0,0,0,0,0,8,4,0,1,135,485,61,135,25,3,21,74,0,0,24,120,3,3,0,6,13,0.278350515463918,86,0.784906261194921,"AvgPoor","AvgPoor"
"241",30158,2013,"gomezca01","MIL","NL",147,143,147,145,0,0,0,0,0,0,0,145,0,145,0,3,0,1,147,536,80,152,27,10,24,73,40,7,37,146,2,10,1,6,11,0.283582089552239,91,0.843457795910093,"Good","Good",30849,2014,"NL",148,145,148,145,0,0,0,0,0,0,0,145,0,145,1,1,1,1,148,574,95,163,34,4,23,73,34,12,47,141,0,19,1,3,10,0.28397212543554,102,0.833494995692014,"Good","Good"
"242",30159,2013,"gonzaad01","LAN","NL",157,149,157,151,0,0,151,0,0,0,0,0,0,0,1,6,0,1,157,583,69,171,32,0,22,100,1,0,47,98,6,1,0,10,12,0.293310463121784,117,0.803060184156937,"Good","Good",30851,2014,"NL",159,153,159,157,0,0,157,0,0,0,0,0,0,0,1,4,0,1,159,591,83,163,41,0,27,116,1,1,56,112,9,2,0,11,13,0.27580372250423,95,0.817081987386556,"AvgPoor","Good"
"243",30160,2013,"gonzaal02","MIL","NL",41,27,41,34,0,0,22,0,11,3,0,0,0,0,0,9,2,1,41,113,14,20,3,0,1,8,0,0,3,26,0,1,0,1,1,0.176991150442478,16,0.433478326083696,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",30161,2013,"gonzaal03","CHN","NL",11,7,11,11,0,0,0,10,1,0,0,0,0,0,0,0,1,1,11,23,3,5,1,0,1,2,0,0,2,6,1,0,0,1,1,0.217391304347826,3,0.660535117056856,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",30162,2013,"gonzaal03","NYA","AL",13,10,13,13,1,0,0,0,6,5,1,0,1,2,0,0,0,2,13,34,3,6,1,0,0,4,0,0,0,6,0,0,0,0,1,0.176470588235294,5,0.382352941176471,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",30163,2013,"gonzaca01","COL","NL",110,100,110,106,0,0,0,0,0,0,106,0,0,106,1,2,1,1,110,391,72,118,23,6,26,70,21,3,41,118,2,1,0,3,7,0.301790281329923,63,0.9577653159389,"Good","Good",30853,2014,"NL",70,66,70,65,0,0,0,0,0,0,48,0,17,65,2,3,0,1,70,260,35,62,15,1,11,38,3,0,19,70,2,1,0,1,7,0.238461538461538,35,0.722584177388448,"AvgPoor","AvgPoor"
"247",30164,2013,"gonzama01","HOU","AL",72,57,72,66,0,0,0,10,4,53,0,0,0,0,1,0,9,1,72,204,22,45,8,0,4,14,6,2,9,37,0,0,8,1,5,0.220588235294118,33,0.570963899578523,"AvgPoor","AvgPoor",30854,2014,"AL",103,76,103,93,0,0,1,11,10,71,4,0,1,4,3,9,11,1,103,285,33,79,15,1,6,23,2,4,17,58,0,4,4,0,6,0.27719298245614,57,0.726797385620915,"AvgPoor","AvgPoor"
"248",30165,2013,"gonzami04","CHA","AL",5,1,5,4,0,4,0,0,0,0,0,0,0,0,1,1,0,1,5,9,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0.222222222222222,2,0.444444444444444,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",30166,2013,"gordoal01","KCA","AL",156,155,156,155,0,0,0,0,0,0,155,0,0,155,0,1,0,1,156,633,90,168,27,6,20,81,11,3,52,141,7,9,0,6,4,0.265402843601896,115,0.748943805010156,"AvgPoor","AvgPoor",30855,2014,"AL",156,155,156,156,0,0,0,0,0,0,156,0,0,156,0,0,0,1,156,563,87,150,34,1,19,74,12,3,65,126,5,11,0,4,11,0.266429840142096,96,0.783093790485872,"AvgPoor","AvgPoor"
"250",30167,2013,"gordode01","LAN","NL",38,23,38,30,0,0,0,3,0,27,0,0,0,0,0,5,5,1,38,94,9,22,1,1,1,6,10,2,10,21,2,1,1,0,0,0.234042553191489,19,0.612158054711246,"AvgPoor","AvgPoor",30856,2014,"NL",148,139,148,144,0,0,0,144,0,0,0,0,0,0,0,8,0,1,148,609,92,176,24,12,2,34,64,19,31,107,0,4,3,3,3,0.288998357963875,138,0.703788865117011,"Good","AvgPoor"
"251",30168,2013,"gosean01","TOR","AL",52,37,52,49,0,0,0,0,0,0,15,34,2,49,1,6,3,1,52,147,15,38,6,5,2,12,4,3,5,37,0,0,1,0,5,0.258503401360544,25,0.691058002148228,"AvgPoor","AvgPoor",30858,2014,"AL",94,74,94,88,0,0,0,0,0,0,11,65,14,88,1,10,1,1,94,239,31,54,8,1,2,13,15,5,25,74,0,5,4,1,9,0.225941422594142,43,0.603998140399814,"AvgPoor","AvgPoor"
"252",30169,2013,"gosewtu01","ARI","NL",14,11,14,13,0,13,0,0,0,0,0,0,0,0,0,1,0,1,14,45,1,8,2,0,0,3,0,0,0,8,0,0,1,1,3,0.177777777777778,6,0.396135265700483,"AvgPoor","AvgPoor",30859,2014,"NL",41,31,41,35,0,35,0,0,0,0,0,0,0,0,0,7,0,1,41,129,6,29,8,0,1,7,0,0,3,24,0,0,0,0,6,0.224806201550388,20,0.552501761804087,"AvgPoor","AvgPoor"
"253",30170,2013,"gosseph01","ATL","NL",4,1,4,3,0,0,0,3,0,0,0,0,0,0,0,1,1,1,4,6,2,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0.333333333333333,2,0.761904761904762,"Good","AvgPoor",30860,2014,"NL",46,30,46,38,0,0,0,26,9,8,1,0,0,1,0,8,4,1,46,128,17,34,4,0,1,3,2,2,5,27,0,2,1,0,1,0.265625,29,0.624016203703704,"AvgPoor","AvgPoor"
"254",30171,2013,"grandcu01","NYA","AL",61,55,61,46,0,0,0,0,0,0,13,25,14,46,15,5,0,1,61,214,31,49,13,2,7,15,8,2,27,69,1,1,2,1,1,0.228971962616822,27,0.723414484058305,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",30172,2013,"grandya01","SDN","NL",28,26,28,26,0,26,1,0,0,0,0,0,0,0,0,2,0,1,28,88,13,19,8,0,1,9,0,0,18,18,2,1,0,1,1,0.215909090909091,10,0.692760942760943,"AvgPoor","AvgPoor",30862,2014,"NL",128,101,128,108,0,76,37,0,0,0,0,0,0,0,1,24,0,1,128,377,47,85,19,1,15,49,3,0,58,115,1,2,0,6,7,0.225464190981432,50,0.727844273730473,"AvgPoor","AvgPoor"
"256",30173,2013,"greengr01","LAA","AL",40,35,40,40,0,0,0,40,0,0,0,0,0,0,0,2,0,2,40,125,16,35,8,1,1,16,0,0,10,38,0,1,0,1,3,0.28,25,0.719766423357664,"Good","AvgPoor",30863,2014,"AL",43,23,43,33,0,0,1,10,5,1,17,0,0,17,3,11,4,1,43,99,7,27,5,0,1,11,1,4,2,20,0,0,0,2,3,0.272727272727273,21,0.635088751593606,"AvgPoor","AvgPoor"
"257",30174,2013,"greengr01","OAK","AL",5,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,1,5,15,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",30175,2013,"greenni01","MIA","NL",18,16,18,17,0,0,6,2,2,8,0,0,0,0,0,1,0,1,18,55,4,13,2,0,1,6,0,0,3,14,0,3,2,2,1,0.236363636363636,10,0.628860028860029,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",30176,2013,"greenty02","CHA","AL",22,14,22,19,0,0,0,19,0,0,0,0,0,0,0,2,6,1,22,54,7,12,2,1,1,3,0,0,3,19,0,0,0,0,1,0.222222222222222,8,0.615009746588694,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",30177,2013,"gregodi01","ARI","NL",103,97,103,100,0,0,0,0,0,100,0,0,0,0,0,4,0,1,103,357,47,90,16,3,7,28,0,2,37,65,5,6,2,1,4,0.252100840336134,64,0.704219842550487,"AvgPoor","AvgPoor",30864,2014,"NL",80,74,80,78,0,0,0,11,2,67,0,0,0,0,0,4,0,1,80,270,35,61,9,5,6,27,3,0,22,52,3,3,2,2,1,0.225925925925926,41,0.652525252525253,"AvgPoor","AvgPoor"
"261",30178,2013,"grossro01","HOU","AL",63,63,63,62,0,0,0,0,0,0,45,29,2,62,1,0,0,1,63,257,29,69,14,0,4,21,6,7,23,70,0,2,5,1,2,0.268482490272374,51,0.701805282479273,"AvgPoor","AvgPoor",30866,2014,"AL",103,99,103,102,0,0,0,0,0,0,67,6,32,102,1,1,0,1,103,360,42,84,14,2,6,37,9,3,55,105,1,2,3,2,7,0.233333333333333,62,0.669848846459825,"AvgPoor","AvgPoor"
"262",30179,2013,"gutiefr01","SEA","AL",41,34,41,38,0,0,0,0,0,0,0,17,21,38,0,4,0,1,41,145,18,36,7,0,10,24,3,1,5,43,0,0,1,0,2,0.248275862068966,19,0.776781609195402,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",30180,2013,"guzmaje01","SDN","NL",126,63,126,78,0,0,38,1,3,0,35,0,5,40,0,53,0,1,126,288,33,65,17,0,9,35,3,0,27,79,1,2,1,0,4,0.225694444444444,39,0.675002190676481,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",30181,2013,"gyorkje01","SDN","NL",125,123,125,124,0,0,0,117,13,0,0,0,0,0,0,2,0,1,125,486,62,121,26,0,23,63,1,1,33,123,1,4,0,2,14,0.248971193415638,72,0.745396825396825,"AvgPoor","AvgPoor",30871,2014,"NL",111,106,111,109,0,0,0,109,0,0,0,0,0,0,0,5,0,1,111,400,37,84,17,1,10,51,3,2,36,100,1,4,0,3,8,0.21,56,0.612409706546275,"AvgPoor","AvgPoor"
"265",30182,2013,"hairsje02","LAN","NL",96,43,96,63,0,0,13,1,28,0,23,0,4,27,0,39,1,1,96,204,17,43,7,0,2,22,0,0,14,22,0,2,3,3,7,0.21078431372549,34,0.539083794952959,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",30183,2013,"hairssc01","CHN","NL",52,25,52,29,0,0,0,0,0,0,1,0,29,29,1,26,0,1,52,99,13,17,2,0,8,19,2,0,7,25,0,2,0,4,3,0.171717171717172,7,0.666486291486291,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",30184,2013,"hairssc01","WAS","NL",33,11,33,17,0,0,0,0,0,0,15,0,2,17,0,20,1,2,33,58,5,13,3,0,2,7,0,0,2,19,0,0,1,1,0,0.224137931034483,8,0.625211984171848,"AvgPoor","AvgPoor",30872,2014,"NL",61,12,61,16,0,0,0,0,0,0,15,0,1,16,1,47,1,1,61,77,6,16,4,0,1,8,0,0,4,26,0,2,0,4,2,0.207792207792208,11,0.55157486191969,"AvgPoor","AvgPoor"
"268",30185,2013,"haltose01","MIL","NL",42,24,42,31,0,0,25,0,1,0,3,0,3,6,0,16,0,1,42,101,9,24,4,0,4,17,0,0,5,31,0,3,1,1,2,0.237623762376238,16,0.686948694869487,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",30186,2013,"hamilbi02","CIN","NL",13,3,13,7,0,0,0,0,0,0,0,7,0,7,0,0,7,1,13,19,9,7,2,0,0,1,13,1,2,4,0,0,1,0,0,0.368421052631579,5,0.902255639097744,"Good","Good",30873,2014,"NL",152,136,152,144,0,0,0,0,0,0,0,144,0,144,1,9,3,1,152,563,72,141,25,8,6,48,56,23,34,117,0,1,9,4,1,0.25044404973357,102,0.647598590842839,"AvgPoor","AvgPoor"
"270",30187,2013,"hamiljo03","LAA","AL",151,142,151,108,0,0,0,0,0,0,19,6,83,108,37,6,0,1,151,576,73,144,32,5,21,79,4,0,47,158,4,4,0,9,16,0.25,86,0.738895440251572,"AvgPoor","AvgPoor",30874,2014,"AL",89,88,89,74,0,0,0,0,0,0,68,7,0,74,14,1,0,1,89,338,43,89,21,0,10,44,3,3,32,108,5,5,0,6,2,0.263313609467456,58,0.744909844849275,"AvgPoor","AvgPoor"
"271",30188,2013,"hanigry01","CIN","NL",75,66,75,72,0,72,0,0,0,0,0,0,0,0,0,4,0,1,75,222,17,44,8,0,2,21,0,1,29,27,9,6,2,1,7,0.198198198198198,34,0.567462811648858,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",30189,2013,"hannaja01","CIN","NL",83,25,83,45,0,0,10,1,37,0,0,0,0,0,1,46,0,1,83,139,12,30,5,1,1,14,0,0,19,38,1,2,0,1,6,0.215827338129496,23,0.604539970508066,"AvgPoor","AvgPoor",30876,2014,"NL",26,9,26,13,0,0,13,0,0,0,0,0,0,0,1,14,0,1,26,48,3,9,3,0,0,2,0,0,2,17,0,0,0,0,2,0.1875,6,0.47,"AvgPoor","AvgPoor"
"273",30190,2013,"hardyjj01","BAL","AL",159,159,159,159,0,0,0,0,0,159,0,0,0,0,0,0,0,1,159,601,66,158,27,0,25,76,2,1,38,73,3,0,3,2,14,0.262895174708819,106,0.738384543701216,"AvgPoor","AvgPoor",30877,2014,"AL",141,141,141,141,0,0,0,0,0,141,0,0,0,0,0,0,0,1,141,529,56,142,28,0,9,52,0,0,29,104,1,4,3,4,12,0.268431001890359,105,0.681588035295611,"AvgPoor","AvgPoor"
"274",30191,2013,"harpebr03","WAS","NL",118,114,118,115,0,0,0,0,0,0,97,9,16,115,0,3,0,1,118,424,71,116,24,3,20,58,11,4,61,94,4,5,3,4,4,0.273584905660377,69,0.854270109235353,"AvgPoor","Good",30878,2014,"NL",100,94,100,98,0,0,0,0,0,0,90,7,10,98,0,2,0,1,100,352,41,96,10,2,13,32,2,2,38,104,4,1,3,1,6,0.272727272727273,71,0.767683209647495,"AvgPoor","AvgPoor"
"275",30192,2013,"harribr01","LAA","AL",44,27,44,37,0,0,6,6,7,21,1,0,0,1,1,8,3,1,44,107,14,22,4,0,4,9,0,1,6,29,0,1,2,1,2,0.205607476635514,14,0.607314099959366,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",30193,2013,"harrijo05","PIT","NL",60,15,60,37,1,0,0,11,7,4,1,0,14,15,1,30,7,1,60,88,10,22,1,2,3,14,2,0,2,10,0,3,2,0,4,0.25,16,0.69941348973607,"AvgPoor","AvgPoor",30879,2014,"NL",143,116,143,127,0,0,0,17,72,8,26,0,26,50,0,21,3,1,143,520,77,164,38,7,13,52,18,7,22,81,1,4,2,2,6,0.315384615384615,106,0.837099943851769,"Good","Good"
"277",30194,2013,"hawpebr01","LAA","AL",17,7,17,13,0,0,7,0,0,0,1,0,5,6,1,3,2,1,17,27,2,5,0,0,0,2,0,0,5,14,0,0,0,0,0,0.185185185185185,5,0.497685185185185,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",30195,2013,"hayesbr01","KCA","AL",5,4,5,5,0,5,0,0,0,0,0,0,0,0,0,0,1,1,5,18,2,5,3,0,1,2,0,0,0,3,0,0,0,0,0,0.277777777777778,1,0.888888888888889,"AvgPoor","Good",30882,2014,"AL",27,14,27,27,0,27,0,0,0,0,0,0,0,0,0,0,2,1,27,52,3,7,1,0,1,2,0,0,1,12,0,0,0,0,1,0.134615384615385,5,0.362481857764877,"AvgPoor","AvgPoor"
"279",30196,2013,"headlch01","SDN","NL",141,138,141,140,0,0,0,0,140,0,0,0,0,0,0,1,0,1,141,520,59,130,35,2,13,50,8,4,67,142,7,11,0,2,9,0.25,80,0.746666666666667,"AvgPoor","AvgPoor",30884,2014,"NL",77,75,77,76,0,0,0,0,76,0,0,0,0,0,0,2,0,1,77,279,27,64,12,1,7,32,4,1,22,73,0,5,0,1,12,0.229390681003584,44,0.651255647788169,"AvgPoor","AvgPoor"
"280",30197,2013,"hechaad01","MIA","NL",148,145,148,148,0,0,0,0,0,148,0,0,0,0,0,0,1,1,148,543,30,123,14,8,3,42,11,10,30,96,1,0,4,1,19,0.226519337016575,98,0.564893064084548,"AvgPoor","AvgPoor",30885,2014,"NL",146,146,146,146,0,0,0,0,0,146,0,0,0,0,0,0,0,1,146,536,53,148,20,10,1,34,7,5,26,86,5,1,4,6,21,0.276119402985075,117,0.663900401332529,"AvgPoor","AvgPoor"
"281",30198,2013,"heisech01","CIN","NL",87,46,87,75,0,0,0,0,0,0,69,1,6,75,4,21,2,1,87,224,29,53,11,1,9,23,3,0,9,51,0,5,4,2,4,0.236607142857143,32,0.694345238095238,"AvgPoor","AvgPoor",30886,2014,"NL",119,55,119,77,0,0,0,0,0,0,53,16,14,77,0,47,1,1,119,275,34,61,15,2,8,22,9,2,15,64,0,2,5,2,3,0.221818181818182,36,0.643487940630798,"AvgPoor","AvgPoor"
"282",30199,2013,"heltoto01","COL","NL",124,105,124,110,0,0,110,0,0,0,0,0,0,0,1,14,0,1,124,397,41,99,22,1,15,61,0,0,40,87,1,0,0,5,4,0.249370277078086,61,0.737653441535498,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",30200,2013,"hernace02","PHI","NL",34,29,34,32,0,0,0,10,0,0,0,22,0,22,0,3,1,1,34,121,17,35,5,0,0,10,0,3,9,26,0,1,0,0,2,0.289256198347107,30,0.674089962778374,"Good","AvgPoor",30887,2014,"NL",66,22,66,29,0,0,0,11,14,4,0,0,0,0,0,38,2,1,66,114,13,27,2,0,1,4,1,1,9,33,1,0,1,1,1,0.236842105263158,24,0.571024335031126,"AvgPoor","AvgPoor"
"284",30201,2013,"hernara02","LAN","NL",17,12,17,13,0,11,2,0,0,0,0,0,0,0,2,3,0,1,17,48,4,10,2,0,3,6,1,0,6,7,0,0,0,1,6,0.208333333333333,5,0.728409090909091,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",30202,2013,"herreel01","LAN","NL",4,2,4,2,0,0,0,0,0,0,2,0,0,2,0,2,0,1,4,8,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.25,2,0.5,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",30203,2013,"herrejo03","COL","NL",81,45,81,66,0,0,0,22,5,42,2,0,0,2,0,17,3,1,81,195,16,57,7,2,1,16,3,2,14,24,3,0,4,2,6,0.292307692307692,47,0.700595455097825,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",30204,2013,"herrmch01","MIN","AL",57,38,57,46,0,27,0,0,0,0,3,0,21,24,1,13,1,1,57,157,16,32,7,0,4,18,0,1,18,49,0,0,3,0,3,0.203821656050955,21,0.610555050045496,"AvgPoor","AvgPoor",30893,2014,"AL",33,15,33,25,0,1,0,0,0,0,12,0,13,24,0,9,4,1,33,75,8,16,3,0,0,4,1,0,4,17,0,0,0,0,2,0.213333333333333,13,0.506497890295359,"AvgPoor","AvgPoor"
"288",30205,2013,"heywaja01","ATL","NL",104,97,104,102,0,0,0,0,0,0,0,20,86,102,0,3,0,1,104,382,67,97,22,1,14,38,2,4,48,73,1,8,1,0,7,0.253926701570681,60,0.776016639173779,"AvgPoor","AvgPoor",30894,2014,"NL",149,148,149,149,0,0,0,0,0,0,0,0,149,149,0,1,0,1,149,573,74,155,26,3,11,58,20,4,67,98,3,6,0,3,2,0.270506108202443,115,0.735253860819572,"AvgPoor","AvgPoor"
"289",30206,2013,"hicksaa01","MIN","AL",81,78,81,81,0,0,0,0,0,0,0,81,0,81,0,0,0,1,81,281,37,54,11,3,8,27,9,3,24,84,0,2,4,2,0,0.192170818505338,32,0.596977968190351,"AvgPoor","AvgPoor",30895,2014,"AL",69,59,69,65,0,0,0,0,0,0,6,57,5,65,2,0,7,1,69,186,22,40,8,0,1,18,4,3,36,56,0,0,2,1,2,0.21505376344086,31,0.615000723274989,"AvgPoor","AvgPoor"
"290",30207,2013,"hillaa01","ARI","NL",87,82,87,84,0,0,0,84,0,0,0,0,0,0,0,5,0,1,87,327,45,95,21,1,11,41,1,4,29,48,2,5,0,1,6,0.290519877675841,62,0.818127291466031,"Good","Good",30897,2014,"NL",133,125,133,123,0,0,0,116,7,0,0,0,0,0,2,8,0,1,133,501,52,122,26,3,10,60,4,3,28,92,0,5,0,7,16,0.243512974051896,83,0.6537719385628,"AvgPoor","AvgPoor"
