"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"54",28605,2011,"blumge01","ARI","NL",23,12,23,14,0,0,0,0,14,0,0,0,0,0,0,11,0,1,23,49,8,11,3,0,2,10,0,0,5,9,1,1,0,0,2,0.224489795918367,6,0.717254174397032,"AvgPoor","AvgPoor",29282,2012,"NL",17,5,17,6,0,0,0,0,6,0,0,0,0,0,0,12,0,1,17,28,1,4,0,0,0,1,0,0,2,7,0,0,0,1,0,0.142857142857143,4,0.336405529953917,"AvgPoor","AvgPoor"
"55",28606,2011,"boescbr01","DET","AL",115,108,115,101,0,0,0,0,0,0,57,0,51,101,11,6,1,1,115,428,75,121,25,1,16,54,5,3,35,83,2,5,0,4,7,0.282710280373832,79,0.799045620148899,"Good","AvgPoor",29283,2012,"AL",132,123,132,121,0,0,0,0,0,0,0,0,121,121,9,8,0,1,132,470,52,113,22,2,12,54,6,3,26,104,1,5,0,2,11,0.240425531914894,77,0.658622731694937,"AvgPoor","AvgPoor"
"56",28607,2011,"boggsbr01","MIL","NL",16,2,16,5,0,0,0,0,0,0,2,1,2,5,0,12,1,1,16,19,4,3,0,0,2,2,1,0,3,8,2,0,0,0,0,0.157894736842105,1,0.746411483253588,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",28608,2011,"bogusbr01","HOU","NL",87,35,87,53,0,0,0,0,0,0,13,0,40,53,0,38,5,1,87,164,22,47,14,1,4,15,4,2,15,40,1,1,1,1,8,0.286585365853659,28,0.805383371513273,"Good","Good",29284,2012,"NL",146,83,146,121,1,0,0,0,0,0,1,20,104,121,0,36,4,1,146,355,39,72,9,2,7,28,15,4,41,96,1,7,0,1,6,0.202816901408451,54,0.595621252266072,"AvgPoor","AvgPoor"
"58",28609,2011,"bonifem01","FLO","NL",152,141,152,146,0,0,0,5,36,67,32,16,15,60,0,10,0,1,152,565,78,167,26,7,5,36,40,11,59,129,1,1,11,5,4,0.295575221238938,129,0.753237814299761,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",28610,2011,"borboju01","TEX","AL",32,28,32,32,0,0,0,0,0,0,0,32,0,32,0,0,0,1,32,89,10,24,1,3,0,11,6,2,3,9,0,2,3,1,2,0.269662921348315,20,0.65357776463631,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",28611,2011,"boscajc01","ATL","NL",4,2,4,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,4,9,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0.333333333333333,3,0.666666666666667,"Good","AvgPoor",29286,2012,"NL",6,2,6,6,0,6,0,0,0,0,0,0,0,0,0,0,1,1,6,10,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0.2,2,0.4,"AvgPoor","AvgPoor"
"61",28612,2011,"bourgja01","HOU","NL",93,49,93,75,0,0,0,2,0,0,34,34,13,73,0,17,13,1,93,238,30,70,8,2,1,16,31,6,10,24,0,0,4,0,5,0.294117647058824,59,0.679723502304147,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",28613,2011,"bourjpe01","LAA","AL",147,138,147,147,0,0,0,0,0,0,0,147,0,147,0,1,0,1,147,502,72,136,26,11,12,43,22,9,32,124,0,10,7,1,7,0.270916334661355,87,0.764852516539347,"AvgPoor","AvgPoor",29288,2012,"AL",101,48,101,90,0,0,0,0,0,0,0,90,0,90,5,2,17,1,101,168,27,37,7,0,3,19,3,1,15,44,0,3,6,3,2,0.220238095238095,27,0.606481481481481,"AvgPoor","AvgPoor"
"63",28614,2011,"bournmi01","ATL","NL",53,53,53,53,0,0,0,0,0,0,0,53,0,53,0,0,0,2,53,227,30,63,8,3,1,18,22,7,15,50,1,1,3,3,1,0.277533039647577,51,0.673561118871101,"AvgPoor","AvgPoor",29289,2012,"NL",155,151,155,153,0,0,0,0,0,0,0,153,0,153,0,3,0,1,155,624,96,171,26,10,9,57,42,13,70,155,1,3,2,4,2,0.274038461538462,126,0.739099820768865,"AvgPoor","AvgPoor"
"64",28615,2011,"bournmi01","HOU","NL",105,101,105,103,0,0,0,0,0,0,0,103,0,103,0,2,1,1,105,429,64,130,26,7,1,32,39,7,38,90,2,3,2,1,5,0.303030303030303,96,0.766320728104168,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",28616,2011,"bowkejo01","PHI","NL",12,1,12,2,0,0,1,0,0,0,0,0,1,1,0,10,0,2,12,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",28617,2011,"bowkejo01","PIT","NL",19,0,19,2,0,0,1,0,0,0,0,0,1,1,0,18,0,1,19,17,0,4,1,0,0,2,0,1,2,4,1,0,0,0,0,0.235294117647059,3,0.609907120743034,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",28618,2011,"bradlmi01","SEA","AL",28,27,28,26,0,0,0,0,0,0,26,0,0,26,1,1,0,1,28,101,12,22,6,1,2,13,4,0,13,31,1,1,0,0,1,0.217821782178218,13,0.669479121825226,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",28619,2011,"brantmi02","CLE","AL",114,109,114,111,0,0,0,0,0,0,66,52,0,111,3,1,2,1,114,451,63,120,24,4,7,46,13,5,34,76,2,3,3,5,11,0.266075388026608,85,0.702050435588258,"AvgPoor","AvgPoor",29290,2012,"AL",149,143,149,144,0,0,0,0,0,0,0,144,0,144,3,4,1,1,149,552,63,159,37,4,6,60,12,9,53,56,12,0,0,4,7,0.28804347826087,112,0.750285571499964,"Good","AvgPoor"
"69",28620,2011,"branyru01","ARI","NL",31,12,31,14,0,0,14,0,0,0,0,0,0,0,0,17,0,1,31,62,4,13,5,0,1,2,0,0,7,20,0,0,0,0,0,0.209677419354839,7,0.628564749883123,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",28621,2011,"branyru01","LAA","AL",37,16,37,13,0,0,11,0,2,0,0,0,0,0,13,17,0,2,37,65,7,12,2,0,4,12,2,0,11,21,0,0,0,1,2,0.184615384615385,6,0.698701298701299,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",28622,2011,"braunry02","MIL","NL",150,147,150,147,0,0,0,0,0,0,147,0,0,147,1,3,0,1,150,563,109,187,38,6,33,111,33,6,58,93,2,5,0,3,9,0.33214920071048,110,0.994259121727516,"Good","Good",29292,2012,"NL",154,153,154,151,0,0,0,0,0,0,151,0,0,151,2,1,0,1,154,598,108,191,36,3,41,112,30,7,63,128,15,11,0,5,12,0.319397993311037,111,0.986750517480721,"Good","Good"
"72",28623,2011,"brignre01","TBA","AL",92,76,92,91,0,0,0,0,0,91,0,0,0,0,0,0,1,1,92,249,18,48,4,0,1,15,3,1,10,63,1,1,4,0,2,0.192771084337349,43,0.447806611059623,"AvgPoor","AvgPoor",29293,2012,"AL",16,5,16,16,0,0,0,1,4,11,1,0,0,1,0,1,0,1,16,21,1,2,0,0,0,1,0,0,1,5,0,0,0,0,0,0.1,2,0.288888888888889,"AvgPoor","AvgPoor"
"73",28624,2011,"brownan02","SLN","NL",11,5,11,7,0,0,0,0,0,0,0,0,7,7,0,5,0,1,11,22,1,4,1,0,0,3,0,0,0,8,0,0,0,0,1,0.181818181818182,3,0.409090909090909,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",28625,2011,"browndo01","PHI","NL",56,49,56,52,0,0,0,0,0,0,0,0,52,52,0,5,1,1,56,184,28,45,10,1,5,19,3,1,25,35,1,0,0,1,2,0.244565217391304,29,0.72463768115942,"AvgPoor","AvgPoor",29296,2012,"NL",56,51,56,51,0,0,0,0,0,0,29,0,38,51,0,5,0,1,56,187,21,44,11,2,5,26,0,0,21,34,2,2,0,2,6,0.235294117647059,26,0.711759660982746,"AvgPoor","AvgPoor"
"75",28626,2011,"browndu01","PIT","NL",11,8,11,10,0,10,0,0,0,0,0,0,0,0,0,1,0,1,11,28,2,3,0,0,0,0,1,0,1,10,0,0,1,0,0,0.1,3,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",28627,2011,"bruceja01","CIN","NL",157,151,157,155,0,0,0,0,0,0,0,0,155,155,0,4,0,1,157,585,84,150,27,2,32,97,8,7,71,158,14,5,1,2,8,0.256410256410256,89,0.81437908496732,"AvgPoor","Good",29297,2012,"NL",155,149,155,154,0,0,0,0,0,0,0,0,154,154,0,5,0,1,155,560,89,141,35,5,34,99,9,3,62,155,11,4,0,7,5,0.251785714285714,67,0.841299932295193,"AvgPoor","Good"
"77",28628,2011,"buckjo01","FLO","NL",140,129,140,135,0,135,0,0,0,0,0,0,0,0,0,9,0,1,140,466,41,106,15,1,16,57,0,1,54,115,7,7,2,1,11,0.227467811158798,74,0.68324066848745,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",28629,2011,"bucktr01","CLE","AL",50,40,50,40,0,0,0,0,0,0,25,1,14,40,6,7,2,1,50,149,18,34,11,0,2,18,1,1,8,30,0,2,0,1,3,0.228187919463087,21,0.617281879194631,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",28630,2011,"burrepa01","SFN","NL",92,50,92,54,0,0,0,0,0,0,54,0,0,54,0,41,0,1,92,183,17,42,9,1,7,21,0,0,33,67,0,2,0,1,2,0.229508196721311,25,0.755969758215435,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",28631,2011,"burriem01","SFN","NL",59,28,59,50,0,0,2,39,2,9,2,0,0,2,0,8,15,1,59,137,14,28,1,0,0,4,11,3,6,17,0,3,6,0,2,0.204379562043796,27,0.465103489651035,"AvgPoor","AvgPoor",29300,2012,"NL",60,34,60,48,0,0,0,37,6,6,0,0,1,1,0,10,5,1,60,136,15,29,1,0,0,7,5,3,10,25,1,1,2,1,6,0.213235294117647,28,0.490858505564388,"AvgPoor","AvgPoor"
"81",28632,2011,"burrose01","ARI","NL",78,14,78,20,0,0,0,0,20,0,0,0,0,0,0,60,0,1,78,110,8,30,4,0,1,8,1,0,3,15,0,0,1,1,4,0.272727272727273,25,0.625837320574163,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",28633,2011,"buterdr01","MIN","AL",93,75,93,93,0,93,0,0,0,0,0,0,0,0,0,1,1,1,93,234,19,39,9,1,2,23,0,0,11,42,0,2,6,1,7,0.166666666666667,27,0.448993658671078,"AvgPoor","AvgPoor",29302,2012,"AL",42,32,42,42,1,41,0,0,0,0,0,0,0,0,0,3,0,1,42,111,7,22,6,0,1,5,0,0,9,26,0,2,0,0,3,0.198198198198198,15,0.549771082557968,"AvgPoor","AvgPoor"
"83",28634,2011,"butlebi03","KCA","AL",159,153,159,11,0,0,11,0,0,0,0,0,0,0,142,6,0,1,159,597,74,174,44,0,19,95,2,1,66,95,15,3,0,7,16,0.291457286432161,111,0.821706352465647,"Good","Good",29303,2012,"AL",161,158,161,20,0,0,20,0,0,0,0,0,0,0,138,3,0,1,161,614,72,192,32,1,29,107,2,1,54,111,9,7,0,4,20,0.312703583061889,130,0.882378761639314,"Good","Good"
"84",28635,2011,"byrdma01","CHN","NL",119,115,119,118,0,0,0,0,0,0,0,118,0,118,0,1,0,1,119,446,51,123,22,2,9,35,3,2,25,78,2,8,1,2,13,0.275784753363229,90,0.718943158405042,"AvgPoor","AvgPoor",29305,2012,"NL",13,13,13,13,0,0,0,0,0,0,0,13,0,13,0,0,0,1,13,43,1,3,0,0,0,2,0,1,3,10,1,1,0,0,2,0.1,3,0.288888888888889,"AvgPoor","AvgPoor"
"85",28636,2011,"cabreas01","CLE","AL",151,151,151,151,0,0,0,0,0,151,0,0,0,0,0,0,0,1,151,604,87,165,32,3,25,92,17,5,44,119,5,11,4,4,10,0.27317880794702,105,0.792089938369642,"AvgPoor","AvgPoor",29306,2012,"AL",143,140,143,136,0,0,0,0,0,136,0,0,0,0,6,1,0,1,143,555,70,150,35,1,16,68,9,4,52,99,3,6,1,2,18,0.27027027027027,98,0.761634805537245,"AvgPoor","AvgPoor"
"86",28637,2011,"cabreev01","SDN","NL",2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,8,1,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0.125,1,0.347222222222222,"AvgPoor","AvgPoor",29307,2012,"NL",115,109,115,114,0,0,0,6,1,111,0,0,0,0,0,2,2,1,115,398,49,98,19,3,2,24,44,4,43,110,2,3,5,0,3,0.246231155778894,74,0.6484449273394,"AvgPoor","AvgPoor"
"87",28638,2011,"cabreme01","KCA","AL",155,153,155,153,0,0,0,0,0,0,12,144,2,153,2,1,0,1,155,658,102,201,44,5,18,87,20,10,35,94,3,1,7,5,12,0.305471124620061,134,0.808660657213301,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",28639,2011,"cabremi01","DET","AL",161,159,161,152,0,0,152,0,0,0,0,0,0,0,7,2,0,1,161,572,111,197,48,0,30,105,2,1,108,89,22,3,0,5,24,0.344405594405594,119,1.03333875426899,"Good","Good",29309,2012,"AL",161,161,161,154,0,0,2,0,154,0,0,0,0,0,7,0,0,1,161,622,109,205,40,0,44,139,4,1,66,98,17,3,0,6,28,0.329581993569132,121,0.999222667656977,"Good","Good"
"89",28640,2011,"cabreor01","CLE","AL",91,83,91,87,0,0,0,83,4,3,0,0,0,0,3,1,4,1,91,324,35,79,13,0,4,38,6,2,13,40,0,3,1,3,10,0.243827160493827,62,0.597955584350142,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",28641,2011,"cabreor01","SFN","NL",39,34,39,38,0,0,0,2,1,36,0,0,0,0,0,3,0,2,39,126,4,28,3,0,1,13,2,2,4,17,0,0,0,3,2,0.222222222222222,24,0.510442773600668,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",28642,2011,"cainlo01","KCA","AL",6,6,6,6,0,0,0,0,0,0,0,2,4,6,0,0,0,1,6,22,4,6,1,0,0,1,0,0,1,4,0,0,0,0,0,0.272727272727273,5,0.622529644268775,"AvgPoor","AvgPoor",29310,2012,"AL",61,55,61,60,0,0,0,0,0,0,1,50,9,60,1,4,1,1,61,222,27,59,9,2,7,31,10,0,15,56,0,3,0,4,4,0.265765765765766,41,0.734492689410722,"AvgPoor","AvgPoor"
"92",28643,2011,"cairomi01","CIN","NL",102,56,102,73,0,0,5,13,58,0,0,0,0,0,0,34,1,1,102,245,33,65,8,2,8,33,3,4,18,36,1,7,3,3,3,0.26530612244898,47,0.741915227629513,"AvgPoor","AvgPoor",29311,2012,"NL",70,31,70,45,0,0,24,8,13,0,0,0,0,0,1,24,3,1,70,150,9,28,7,2,1,13,4,0,4,20,0,1,0,1,4,0.186666666666667,18,0.491538461538462,"AvgPoor","AvgPoor"
"93",28644,2011,"callaal01","LAA","AL",141,125,141,129,0,0,0,0,129,0,0,0,0,0,0,13,1,1,141,475,54,137,23,0,6,46,8,1,58,48,8,1,0,2,11,0.288421052631579,108,0.740408483896308,"Good","AvgPoor",29313,2012,"AL",138,122,138,131,0,0,0,0,131,0,0,0,0,0,0,10,2,1,138,457,55,115,20,0,10,53,4,3,56,59,1,0,3,4,6,0.25164113785558,85,0.691804680258519,"AvgPoor","AvgPoor"
"94",28645,2011,"camermi01","BOS","AL",33,25,33,29,0,0,0,0,0,0,4,2,25,29,2,7,0,1,33,94,9,14,2,0,3,9,0,0,8,25,0,0,1,2,3,0.148936170212766,9,0.477495908346972,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",28646,2011,"camermi01","FLO","NL",45,39,45,40,0,0,0,0,0,0,0,40,0,40,0,5,0,2,45,143,18,34,8,0,6,18,1,0,20,34,0,0,1,0,3,0.237762237762238,20,0.750868763138702,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",28647,2011,"campato01","CHN","NL",95,26,95,66,0,0,0,0,0,0,35,29,5,66,1,28,17,1,95,143,24,37,3,0,1,6,24,2,8,30,1,1,3,0,1,0.258741258741259,33,0.603330879646669,"AvgPoor","AvgPoor",29314,2012,"NL",89,38,89,69,0,0,0,0,0,0,11,55,4,69,0,22,11,1,89,174,26,46,6,0,0,5,30,3,11,43,0,0,7,0,0,0.264367816091954,40,0.606958682820752,"AvgPoor","AvgPoor"
"97",28648,2011,"cancero01","HOU","NL",2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",28649,2011,"canoro01","NYA","AL",159,157,159,157,0,0,0,157,0,0,0,0,0,0,7,2,0,1,159,623,104,188,46,7,28,118,8,2,38,96,11,12,0,8,18,0.301765650080257,107,0.882391346876819,"Good","Good",29315,2012,"AL",161,159,161,154,0,0,0,154,0,0,0,0,0,0,9,2,0,1,161,627,105,196,48,1,33,94,3,2,61,96,10,7,0,2,22,0.312599681020734,114,0.929005375052343,"Good","Good"
"99",28650,2011,"cantujo01","SDN","NL",57,30,57,37,0,0,26,1,10,0,0,0,0,0,0,25,0,1,57,144,8,28,4,0,3,16,0,0,7,28,1,1,0,3,6,0.194444444444444,21,0.516980286738351,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",28651,2011,"carpema01","SLN","NL",7,4,7,5,0,0,0,0,5,0,0,0,0,0,0,2,0,1,7,15,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0.1,0,0.396491228070175,"AvgPoor","AvgPoor",29319,2012,"NL",114,66,114,90,0,0,44,5,33,0,7,0,15,21,0,37,1,1,114,296,44,87,22,5,6,46,1,1,34,63,2,3,0,7,10,0.293918918918919,54,0.827543720190779,"Good","Good"
"101",28652,2011,"carpmi01","SEA","AL",79,75,79,57,0,0,34,0,0,0,27,0,1,28,19,4,0,1,79,290,27,80,17,1,12,46,0,2,19,81,0,3,0,1,10,0.275862068965517,50,0.791395835628512,"AvgPoor","AvgPoor",29320,2012,"AL",59,48,59,47,0,0,23,0,0,0,24,0,0,24,4,11,0,1,59,164,17,35,6,0,5,20,1,0,21,46,1,3,0,1,7,0.213414634146341,24,0.653632726803459,"AvgPoor","AvgPoor"
"102",28653,2011,"carreez01","CLE","AL",68,51,68,64,0,0,0,0,0,0,9,55,6,64,3,5,4,1,68,202,27,49,8,3,0,14,10,5,16,35,0,1,7,0,4,0.242574257425743,38,0.61325105113251,"AvgPoor","AvgPoor",29321,2012,"AL",48,37,48,47,0,0,0,0,0,0,36,15,1,47,0,1,1,1,48,147,20,40,6,3,2,11,8,1,8,35,1,1,1,1,3,0.272108843537415,29,0.706659733957277,"AvgPoor","AvgPoor"
"103",28654,2011,"carrobr01","MIL","NL",2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",28655,2011,"carroja01","LAN","NL",146,111,146,141,0,0,0,81,0,66,0,0,0,0,0,13,2,1,146,452,52,131,14,6,0,17,10,0,47,58,3,2,8,1,3,0.289823008849558,111,0.705910869795156,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",28656,2011,"cartech02","OAK","AL",15,13,15,11,0,0,11,0,0,0,0,0,0,0,4,1,0,1,15,44,2,6,0,0,0,0,0,0,2,20,0,0,0,0,1,0.136363636363636,6,0.310276679841897,"AvgPoor","AvgPoor",29325,2012,"AL",67,59,67,55,0,0,55,0,0,0,0,0,0,0,9,7,0,1,67,218,38,52,12,0,16,39,0,0,39,83,1,0,0,3,4,0.238532110091743,24,0.863761467889908,"AvgPoor","Good"
"106",28657,2011,"casilal01","MIN","AL",97,89,97,92,0,0,0,56,0,36,0,0,0,0,3,1,5,1,97,323,52,84,21,4,2,21,15,4,28,45,0,3,8,3,4,0.260061919504644,57,0.690549904172195,"AvgPoor","AvgPoor",29326,2012,"AL",106,84,106,100,0,0,0,96,4,0,0,0,0,0,0,6,12,1,106,299,33,72,17,2,1,30,21,1,16,52,0,3,3,5,6,0.240802675585284,52,0.602803980243743,"AvgPoor","AvgPoor"
"107",28658,2011,"castiwe01","CHN","NL",4,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,4,13,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0.153846153846154,2,0.307692307692308,"AvgPoor","AvgPoor",29328,2012,"NL",52,46,52,49,0,49,1,0,0,0,0,0,0,0,0,5,0,1,52,170,16,45,11,0,5,22,0,0,17,51,2,2,0,1,4,0.264705882352941,29,0.754489164086687,"AvgPoor","AvgPoor"
"108",28659,2011,"castrju01","LAN","NL",7,3,7,5,0,0,0,4,1,0,0,0,0,0,0,2,0,1,7,14,2,4,0,0,0,1,0,0,1,4,0,0,0,0,0,0.285714285714286,4,0.619047619047619,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
